range_counter,time,requester_id,requester_position_x,requester_position_y,requester_position_z,requester_velocity_x,requester_velocity_y,requester_velocity_z,receiver_id,receiver_position_x,receiver_position_y,receiver_position_z,range_measurement,true_range
38,1.606696671999918e9,1,-1.2311255842378845e6,6.762350563308324e6,-943364.7157889823,1813.4843574753652,-707.1683422763409,-7420.063126801272,2,-1.231120583962269e6,6.762533525180716e6,-943408.4195893331,189.52852526953856,188.17564048154927
38,1.606696671999918e9,1,-1.2311255842378845e6,6.762350563308324e6,-943364.7157889823,1813.4843574753652,-707.1683422763409,-7420.063126801272,3,-1.2311108177578119e6,6.762069476221532e6,-943904.867980593,608.5321624337222,609.0914458411019
38,1.606696671999918e9,1,-1.2311255842378845e6,6.762350563308324e6,-943364.7157889823,1813.4843574753652,-707.1683422763409,-7420.063126801272,4,-1.2312996114449159e6,6.76257581323777e6,-943204.5372268934,325.6432905308015,326.6193063120941
39,1.606696731999918e9,1,-1.1199880279852122e6,6.70499171930136e6,-1.3862144046620305e6,1889.0526988529027,-1204.2141542392314,-7336.287222543321,2,-1.1199882534668236e6,6.705184661781641e6,-1.3862525110370284e6,196.82214938962667,196.66964014412167
39,1.606696731999918e9,1,-1.1199880279852122e6,6.70499171930136e6,-1.3862144046620305e6,1889.0526988529027,-1204.2141542392314,-7336.287222543321,3,-1.119956192566792e6,6.704676933803809e6,-1.3867572860551497e6,626.8696102341304,628.349910741934
39,1.606696731999918e9,1,-1.1199880279852122e6,6.70499171930136e6,-1.3862144046620305e6,1889.0526988529027,-1204.2141542392314,-7336.287222543321,4,-1.1201581398485482e6,6.705242396863864e6,-1.3860462188935312e6,345.70616268804224,346.5021487903672
40,1.606696791999918e9,1,-1.004687774051421e6,6.617936811612041e6,-1.8230865992780135e6,1952.198002071963,-1696.6632164517457,-7220.886603151884,2,-1.0046935337778906e6,6.618141376254664e6,-1.823119448683447e6,205.1780497903612,207.26541172574767
40,1.606696791999918e9,1,-1.004687774051421e6,6.617936811612041e6,-1.8230865992780135e6,1952.198002071963,-1696.6632164517457,-7220.886603151884,3,-1.0046388890895814e6,6.617587027857383e6,-1.8236293504485795e6,648.0706337386207,647.5471007328428
40,1.606696791999918e9,1,-1.004687774051421e6,6.617936811612041e6,-1.8230865992780135e6,1952.198002071963,-1696.6632164517457,-7220.886603151884,4,-1.0048535029854375e6,6.618214749123097e6,-1.8229117442334655e6,366.2073888800386,367.8173816263881
41,1.606696851999918e9,1,-885977.1949458421,6.501528717684047e6,-2.2520983927712226e6,2002.6996153241487,-2182.284003061379,-7074.370121542125,2,-885988.7369147267,6.501746595340042e6,-2.2521265426859553e6,220.25337264634953,219.99160831063003
41,1.606696851999918e9,1,-885977.1949458421,6.501528717684047e6,-2.2520983927712226e6,2002.6996153241487,-2182.284003061379,-7074.370121542125,3,-885911.4118125283,6.501142855694054e6,-2.2526380012767958e6,664.4715465285244,666.6290086976965
41,1.606696851999918e9,1,-885977.1949458421,6.501528717684047e6,-2.2520983927712226e6,2002.6996153241487,-2182.284003061379,-7074.370121542125,4,-886138.038826292,6.501835673396328e6,-2.2519184513212205e6,392.02177864657136,390.4759769935768
42,1.606696911999918e9,1,-764619.6729679564,6.356243339465515e6,-2.671401513651086e6,2040.4112709001822,-2658.8756608263293,-6897.38286426507,2,-764637.1772730601,6.356476244184729e6,-2.6714257464970816e6,236.89425549473796,234.81533117396563
42,1.606696911999918e9,1,-764619.6729679564,6.356243339465515e6,-2.671401513651086e6,2040.4112709001822,-2658.8756608263293,-6897.38286426507,3,-764537.273092879,6.355820560582139e6,-2.671934837259216e6,687.0404523077625,685.5405127562499
42,1.606696911999918e9,1,-764619.6729679564,6.356243339465515e6,-2.671401513651086e6,2040.4112709001822,-2658.8756608263293,-6897.38286426507,4,-764775.092862694,6.356580968480987e6,-2.6712183115562084e6,416.364217369271,414.3811088071206
43,1.606696971999918e9,1,-641385.1276314434,6.182687446540921e6,-3.079190394285485e6,2065.2613424235756,-3124.2785237846942,-6690.702600366514,2,-641408.6991309668,6.182937086043407e6,-3.0792117271948843e6,250.4184361938975,251.6556969646776
43,1.606696971999918e9,1,-641385.1276314434,6.182687446540921e6,-3.079190394285485e6,2065.2613424235756,-3124.2785237846942,-6690.702600366514,3,-641286.5188938994,6.182227171857922e6,-3.0797141879113265e6,703.4503844360169,704.227398928504
43,1.606696971999918e9,1,-641385.1276314434,6.182687446540921e6,-3.079190394285485e6,2065.2613424235756,-3124.2785237846942,-6690.702600366514,4,-641534.5461277504,6.183057270629608e6,-3.079005996884753e6,440.7318240623851,439.4293401772823
44,1.606697031999918e9,1,-517045.5219341055,5.981595898609936e6,-3.473710014030147e6,2077.252678631916,-3576.3842974246872,-6455.23570404167,2,-517075.1844590708,5.981863944498356e6,-3.4737297013261565e6,270.77790295859614,270.39980271897184
44,1.606697031999918e9,1,-517045.5219341055,5.981595898609936e6,-3.473710014030147e6,2077.252678631916,-3576.3842974246872,-6455.23570404167,3,-516931.2343326848,5.981097826330057e6,-3.4742209543089624e6,720.3479714784842,722.632424084604
44,1.606697031999918e9,1,-517045.5219341055,5.981595898609936e6,-3.473710014030147e6,2077.252678631916,-3576.3842974246872,-6455.23570404167,4,-517188.3228678968,5.981999276993977e6,-3.4735267168802144e6,464.97184134806326,465.5148467839716
45,1.606697091999918e9,1,-392370.4799411325,5.753828262825638e6,-3.8532634762210255e6,2076.462050374832,-4013.145792847972,-6192.012465044101,2,-392406.1715476872,5.754116319656875e6,-3.853283008809863e6,290.6838026963919,290.9160546058248
45,1.606697091999918e9,1,-392370.4799411325,5.753828262825638e6,-3.8532634762210255e6,2076.462050374832,-4013.145792847972,-6192.012465044101,3,-392241.1593667735,5.753292381254238e6,-3.8537581911556753e6,739.3124612847524,740.6994910787232
45,1.606697091999918e9,1,-392370.4799411325,5.753828262825638e6,-3.8532634762210255e6,2076.462050374832,-4013.145792847972,-6192.012465044101,4,-392506.008901288,5.75426636264315e6,-3.85308379407203e6,491.48593826615786,492.5294141593322
46,1.606697151999918e9,1,-268122.7742128098,5.500364872948725e6,-4.216219292633778e6,2063.0390763130304,-4432.586336474354,-5902.181969497082,2,-268164.34337309893,5.500674445851694e6,-4.216240395256642e6,313.4365281052524,313.0634089630775
46,1.606697151999918e9,1,-268122.7742128098,5.500364872948725e6,-4.216219292633778e6,2063.0390763130304,-4432.586336474354,-5902.181969497082,3,-267979.1750587112,5.499791470381546e6,-4.216694392061173e6,760.5660328995048,758.3737119757528
46,1.606697151999918e9,1,-268122.7742128098,5.500364872948725e6,-4.216219292633778e6,2063.0390763130304,-4432.586336474354,-5902.181969497082,4,-268250.34030887036,5.500838641041993e6,-4.216045944163174e6,519.7239143896646,520.3643025074427
47,1.606697211999918e9,1,-145054.06686412246,5.222302322672696e6,-4.561018344137951e6,2037.2048032057742,-4832.808665682421,-5587.006459636492,2,-145101.27030742422,5.222634785823122e6,-4.561042967172848e6,334.96648520605135,336.69898321520236
47,1.606697211999918e9,1,-145054.06686412246,5.222302322672696e6,-4.561018344137951e6,2037.2048032057742,-4832.808665682421,-5587.006459636492,3,-144897.0439760875,5.221691995496952e6,-4.561470448757808e6,776.8035097699513,775.5991465404741
47,1.606697211999918e9,1,-145054.06686412246,5.222302322672696e6,-4.561018344137951e6,2037.2048032057742,-4832.808665682421,-5587.006459636492,4,-145172.94570647037,5.222812458926793e6,-4.560854233042944e6,548.6389076019492,548.9113119682438
48,1.606697271999918e9,1,-23900.660680184686,4.92084844612473e6,-4.8861804896992305e6,1999.2498126495022,-5212.0033967203735,-5247.855241066283,2,-23953.162658866553,4.921205011786419e6,-4.886210797221259e6,362.5915763993161,361.68228426746987
48,1.606697271999918e9,1,-23900.660680184686,4.92084844612473e6,-4.8861804896992305e6,1999.2498126495022,-5212.0033967203735,-5247.855241066283,3,-23731.16007891771,4.920202102772537e6,-4.88660626185258e6,793.0147091295269,792.3207111529505
48,1.606697271999918e9,1,-23900.660680184686,4.92084844612473e6,-4.8861804896992305e6,1999.2498126495022,-5212.0033967203735,-5247.855241066283,4,-24010.09847757586,4.921395378549538e6,-4.886028682868237e6,576.9981970836052,578.06316500924
49,1.606697331999918e9,1,94620.6060935108,4.597316804147009e6,-5.190310795904409e6,1949.531926452633,-5568.456969463078,-4886.198137991866,2,94563.2335311598,4.597698490842454e6,-5.190349152000518e6,388.2173481417817,387.8756688674535
49,1.606697331999918e9,1,94620.6060935108,4.597316804147009e6,-5.190310795904409e6,1949.531926452633,-5568.456969463078,-4886.198137991866,3,94801.55758673493,4.59663566456378e6,-5.190706971590863e6,809.7122899955923,808.48608477723
49,1.606697331999918e9,1,94620.6060935108,4.597316804147009e6,-5.190310795904409e6,1949.531926452633,-5568.456969463078,-4886.198137991866,4,94521.38720053268,4.597900666590847e6,-5.190174498132881e6,607.4956098833975,607.7144268257872
50,1.606697391999918e9,1,209816.31596185005,4.2531207100657495e6,-5.472105362155965e6,1888.4735405912365,-5900.559041462217,-4503.598567531571,2,209754.59061369154,4.2535283145205425e6,-5.472154311169444e6,418.0818790000686,415.1474630694371
50,1.606697391999918e9,1,209816.31596185005,4.2531207100657495e6,-5.472105362155965e6,1888.4735405912365,-5900.559041462217,-4503.598567531571,3,210007.62124864152,4.252406303852838e6,-5.472468780516844e6,824.451253581011,824.0429933108248
50,1.606697391999918e9,1,209816.31596185005,4.2531207100657495e6,-5.472105362155965e6,1888.4735405912365,-5900.559041462217,-4503.598567531571,4,209728.11186934437,4.253741320948397e6,-5.4719878897805745e6,635.9451953223796,637.7598204456381
51,1.606697451999918e9,1,321020.25809034216,3.889766830720245e6,-5.730356719597037e6,1816.5586243304672,-6206.809254537957,-4101.706278428074,2,320954.7839980563,3.8902009007572457e6,-5.7304189639048595e6,443.31305111430265,443.3711849442299
51,1.606697451999918e9,1,321020.25809034216,3.889766830720245e6,-5.730356719597037e6,1816.5586243304672,-6206.809254537957,-4101.706278428074,3,321220.76110387006,3.8890209908705787e6,-5.730684352753933e6,833.9928965767225,838.9410141847327
51,1.606697451999918e9,1,321020.25809034216,3.889766830720245e6,-5.730356719597037e6,1816.5586243304672,-6206.809254537957,-4101.706278428074,4,320943.8753830789,3.89042367583892e6,-5.730261470470572e6,667.5747800848933,668.0959691453685
52,1.606697511999918e9,1,427597.0259902301,3.508848397954276e6,-5.963958788966215e6,1734.3294532264895,-6485.823437034277,-3682.249911049091,2,427528.4885964928,3.5093092066729716e6,-5.964037164477103e6,472.7834176369344,472.4243540222299
52,1.606697511999918e9,1,427597.0259902301,3.508848397954276e6,-5.963958788966215e6,1734.3294532264895,-6485.823437034277,-3682.249911049091,3,427805.5235065461,3.5080732505875197e6,-5.964247771400842e6,852.7188886034942,853.1327575598247
52,1.606697511999918e9,1,427597.0259902301,3.508848397954276e6,-5.963958788966215e6,1734.3294532264895,-6485.823437034277,-3682.249911049091,4,427533.27357839857,3.5095406170452335e6,-5.963889210013303e6,697.284118595075,698.6221228882957
53,1.606697571999918e9,1,528945.4109496523,3.1120380704245945e6,-6.171911384680996e6,1642.3830665435557,-6736.339075081323,-3247.0293433162683,2,528874.5704991453,3.112525594047475e6,-6.172008832631371e6,501.1549826151804,502.18896376472577
53,1.606697571999918e9,1,528945.4109496523,3.1120380704245945e6,-6.171911384680996e6,1642.3830665435557,-6736.339075081323,-3247.0293433162683,3,529160.6645621054,3.111236020623857e6,-6.172159041463516e6,869.2068024550962,866.5747991171983
53,1.606697571999918e9,1,528945.4109496523,3.1120380704245945e6,-6.171911384680996e6,1642.3830665435557,-6736.339075081323,-3247.0293433162683,4,528895.0908794696,3.112764446817565e6,-6.171870938152664e6,725.7340749909243,729.2398064984064
54,1.606697631999918e9,1,624501.5769763417,2.701080480054561e6,-6.353324260412616e6,1541.3675480059696,-6957.220349982046,-2797.908045860039,2,624429.2610814495,2.7015943778810725e6,-6.353443796977767e6,534.3050357722742,532.55004943698
54,1.606697631999918e9,1,624501.5769763417,2.701080480054561e6,-6.353324260412616e6,1541.3675480059696,-6957.220349982046,-2797.908045860039,3,624722.3253541918,2.700254196072556e6,-6.353528132488454e6,876.3678065455063,879.2263011011321
54,1.606697631999918e9,1,624501.5769763417,2.701080480054561e6,-6.353324260412616e6,1541.3675480059696,-6957.220349982046,-2797.908045860039,4,624465.4746150338,2.7018394332372453e6,-6.35331638926561e6,761.8863889355788,759.8521362434617
55,1.606697691999918e9,1,713742.0129821973,2.2777844971377677e6,-6.507420690041362e6,1431.9780624935643,-7147.462416715517,-2336.8052544258285,2,713669.1076199603,2.278324095987311e6,-6.50756537315332e6,563.7481689473104,563.3962310462149
55,1.606697691999918e9,1,713742.0129821973,2.2777844971377677e6,-6.507420690041362e6,1431.9780624935643,-7147.462416715517,-2336.8052544258285,3,713966.9836269617,2.276936893008081e6,-6.507578557188448e6,892.0815568286284,891.0480277723019
55,1.606697691999918e9,1,713742.0129821973,2.2777844971377677e6,-6.507420690041362e6,1431.9780624935643,-7147.462416715517,-2336.8052544258285,4,713720.8871125926,2.2785740788168404e6,-6.507448782121057e6,791.3211246486816,790.3636474657548
56,1.606697751999918e9,1,796186.2085064716,1.8440152604983074e6,-6.633540580028258e6,1314.9528250966964,-7306.195292917759,-1865.6881752961574,2,796113.6477867856,1.8445795430136567e6,-6.633713474414639e6,593.2468037198975,594.6194446974873
56,1.606697751999918e9,1,796186.2085064716,1.8440152604983074e6,-6.633540580028258e6,1314.9528250966964,-7306.195292917759,-1865.6881752961574,3,796414.1289117592,1.843149475229232e6,-6.633650482528871e6,897.135989079396,902.0035492919086
56,1.606697751999918e9,1,796186.2085064716,1.8440152604983074e6,-6.633540580028258e6,1314.9528250966964,-7306.195292917759,-1865.6881752961574,4,796180.7804321644,1.8448331561560398e6,-6.633607931199933e6,814.6638890194391,820.682003734813
57,1.606697811999918e9,1,871399.1483336234,1.4016859730098362e6,-6.731143110274868e6,1191.0686699803514,-7432.687147133383,-1386.564063224481,2,871327.9035230282,1.4022735687638405e6,-6.731347251415192e6,625.6553586512451,626.113566642229
57,1.606697811999918e9,1,871399.1483336234,1.4016859730098362e6,-6.731143110274868e6,1191.0686699803514,-7432.687147133383,-1386.564063224481,3,871628.7570982387,1.4008053466597623e6,-6.731203368160189e6,910.4318188335131,912.0602863714037
57,1.606697811999918e9,1,871399.1483336234,1.4016859730098362e6,-6.731143110274868e6,1191.0686699803514,-7432.687147133383,-1386.564063224481,4,871410.0905064706,1.4025295079141592e6,-6.731252887437651e6,847.322511448883,850.7184560279458
58,1.606697871999918e9,1,938993.4700442322,952749.5320416717,-6.79980889914747e6,1061.1366745629614,-7526.347141631978,-901.4722788581048,2,938924.537412205,953358.7148956023,-6.800047255708312e6,659.1680176709756,657.7760313189843
58,1.606697871999918e9,1,938993.4700442322,952749.5320416717,-6.79980889914747e6,1061.1366745629614,-7526.347141631978,-901.4722788581048,3,939223.527694081,951857.580053971,-6.799818128575257e6,920.9238415409649,921.1894772273295
58,1.606697871999918e9,1,938993.4700442322,952749.5320416717,-6.79980889914747e6,1061.1366745629614,-7526.347141631978,-901.4722788581048,4,939021.3945842669,953615.6807660746,-6.799964103923122e6,882.8120981039814,880.3873665076889
59,1.606697931999918e9,1,998631.388007255,499189.996911504,-6.839241689491124e6,925.9975483761367,-7586.727754862272,-412.47627946425246,2,998565.7762376242,499818.68443903676,-6.839517125749644e6,691.2941208287905,689.5056519687284
59,1.606697931999918e9,1,998631.388007255,499189.996911504,-6.839241689491124e6,925.9975483761367,-7586.727754862272,-412.47627946425246,3,998860.6874109589,498290.3821871369,-6.83919881625335e6,925.9501633543385,929.366979913887
59,1.606697931999918e9,1,998631.388007255,499189.996911504,-6.839241689491124e6,925.9975483761367,-7586.727754862272,-412.47627946425246,4,998676.8355724193,500075.3961859754,-6.83944512269461e6,908.5287085214147,909.6056424046195
60,1.606697991999918e9,1,1.0500263304797402e6,43013.931179940795,-6.849269554385183e6,786.5169158507105,-7613.526589554595,78.3443900901302,2,1.0499650474805154e6,43659.69021631155,-6.849584792316869e6,720.8905077451076,721.2040575467059
60,1.606697991999918e9,1,1.0500263304797402e6,43013.931179940795,-6.849269554385183e6,786.5169158507105,-7613.526589554595,78.3443900901302,3,1.050253706210755e6,42110.43682047551,-6.849173824263444e6,936.0461677838596,936.5714264530727
60,1.606697991999918e9,1,1.0500263304797402e6,43013.931179940795,-6.849269554385183e6,786.5169158507105,-7613.526589554595,78.3443900901302,4,1.050089759156758e6,43914.898259137,-6.849523781453895e6,935.4138433240436,938.2943447178329
