range_counter, receiver_id, requester_position[1], requester_position[2], requester_position[3], receiver_position[1], receiver_position[2], receiver_position[3], range, true_range 
51, 4, 321367.5921120039, 3.888380864421743e6, -5.73122688591833e6, 321356.2272882355, 3.888076690142657e6, -5.731099801331245e6, 329.129425962478, 329.8509414133129 
52, 2, 427936.8461756461, 3.507415126152043e6, -5.964755077695081e6, 427987.58004639857, 3.5065314847756103e6, -5.964662878100917e6, 890.6583745137782, 889.8858201757811 
52, 3, 427936.8461756461, 3.507415126152043e6, -5.964755077695081e6, 428011.4155471518, 3.5070571016385946e6, -5.9646735999245215e6, 372.38457321886006, 374.67421914537744 
52, 4, 427936.8461756461, 3.507415126152043e6, -5.964755077695081e6, 427915.0282365541, 3.5070876378151686e6, -5.964621119210317e6, 354.94824172150743, 354.4989547170226 
53, 2, 529275.8667270744, 3.1105635801119106e6, -6.172630194634067e6, 529310.3255278262, 3.1096288336403244e6, -6.172504274745365e6, 942.7844366247533, 943.8189410383919 
53, 3, 529275.8667270744, 3.1105635801119106e6, -6.172630194634067e6, 529358.1655710493, 3.1101846495425883e6, -6.172533218178394e6, 401.0936931605061, 399.70727919488024 
53, 4, 529275.8667270744, 3.1105635801119106e6, -6.172630194634067e6, 529243.2602697171, 3.110212440065115e6, -6.172486812916997e6, 383.3392198760694, 380.68468620997487 
54, 2, 624820.9316581888, 2.699571188973394e6, -6.353962575199924e6, 624838.0096320682, 2.698586440837115e6, -6.353797425519259e6, 995.3840949461961, 998.6465671703436 
54, 3, 624820.9316581888, 2.699571188973394e6, -6.353962575199924e6, 624910.1818436526, 2.699171470109192e6, -6.353847654127863e6, 428.1532127874588, 425.37938220837395 
54, 4, 624820.9316581888, 2.699571188973394e6, -6.353962575199924e6, 624777.1873087033, 2.699196340529452e6, -6.353807091313058e6, 404.4624042718048, 408.1668324508663 
55, 2, 714048.6614473377, 2.2762470906742723e6, -6.507976102599646e6, 714047.2413421257, 2.2752140460292436e6, -6.507766153645389e6, 1053.0913442991405, 1054.1640378588509 
55, 3, 714048.6614473377, 2.2762470906742723e6, -6.507976102599646e6, 714144.0099580557, 2.275826973008289e6, -6.507840750651308e6, 451.55902926252566, 451.5643272958559 
55, 4, 714048.6614473377, 2.2762470906742723e6, -6.507976102599646e6, 713993.4224040818, 2.2758487754444317e6, -6.507805738484633e6, 437.0669719028174, 436.7268092376268 
56, 2, 796478.6927079401, 1.8424566260236267e6, -6.634011310105683e6, 796457.6618184135, 1.841377608865308e6, -6.633750994854625e6, 1111.728153016961, 1110.1731199202572 
56, 3, 796478.6927079401, 1.8424566260236267e6, -6.634011310105683e6, 796579.2205330175, 1.8420167823648734e6, -6.6338530292806355e6, 477.1286690426033, 478.1433962087092 
56, 4, 796478.6927079401, 1.8424566260236267e6, -6.634011310105683e6, 796411.60134082, 1.842035401029157e6, -6.633823220284621e6, 467.1207454696009, 466.1647008249088 
57, 2, 871676.1704357386, 1.4001131327161011e6, -6.731528014513429e6, 871634.438436691, 1.3989910947044913e6, -6.731211833341467e6, 1171.0203925607855, 1166.482487114621 
57, 3, 871676.1704357386, 1.4001131327161011e6, -6.731528014513429e6, 871780.9025588363, 1.3996545256147261e6, -6.731344325572469e6, 506.43432387387395, 505.0058594423654 
57, 4, 871676.1704357386, 1.4001131327161011e6, -6.731528014513429e6, 871596.8759427107, 1.399669881732488e6, -6.73131932065392e6, 493.99919236468406, 496.2984768215241 
58, 2, 939253.9029629383, 951169.5749269954, -6.800107473936378e6, 939190.4208985489, 950008.097011417, -6.799730060807847e6, 1222.3633477693998, 1222.907024455562 
58, 3, 939253.9029629383, 951169.5749269954, -6.800107473936378e6, 939361.818906105, 950693.4614430186, -6.799895947163044e6, 532.6828748177678, 532.0464982042346 
58, 4, 939253.9029629383, 951169.5749269954, -6.800107473936378e6, 939162.0703948266, 950705.5164494272, -6.799875300423088e6, 524.6732444777864, 526.9611289673612 
59, 2, 998874.2836093224, 497610.0103221775, -6.839454066468493e6, 998788.0629822187, 496413.2980812591, -6.839010255708143e6, 1279.4348062313143, 1279.2662643501646 
59, 3, 998874.2836093224, 497610.0103221775, -6.839454066468493e6, 998984.3283761378, 497117.9455756714, -6.839212352594155e6, 555.959539257561, 559.1629123119209 
59, 4, 998874.2836093224, 497610.0103221775, -6.839454066468493e6, 998769.602970764, 497126.7016744547, -6.839195577331358e6, 558.5686147414839, 557.9981353639241 
60, 2, 1.0502509250332608e6, 41440.935182686946, -6.849396488491288e6, 1.050141057452647e6, 40213.8059332549, -6.848881381596364e6, 1337.158910067575, 1335.3846611670158 
60, 3, 1.0502509250332608e6, 41440.935182686946, -6.849396488491288e6, 1.0503620210118748e6, 40934.76869945947, -6.849122350481036e6, 584.7504726716469, 586.2580267016674 
60, 4, 1.0502509250332608e6, 41440.935182686946, -6.849396488491288e6, 1.0501331205569163e6, 40940.272549176836, -6.849108925090888e6, 588.3935524871479, 589.2653701772666 
