range_counter, receiver_id, requester_position[1], requester_position[2], requester_position[3], receiver_position[1], receiver_position[2], receiver_position[3], range, true_range 
51, 4, 321433.521768769, 3.887548852824614e6, -5.731163016787225e6, 321356.2272882355, 3.888076690142657e6, -5.731099801331245e6, 539.8281060191897, 537.1990924366629 
52, 1, 427987.58004639857, 3.5065314847756103e6, -5.964662878100917e6, 427936.8461756461, 3.507415126152043e6, -5.964755077695081e6, 887.2475440376834, 889.8858201757811 
52, 3, 427987.58004639857, 3.5065314847756103e6, -5.964662878100917e6, 428011.4155471518, 3.5070571016385946e6, -5.9646735999245215e6, 526.7574422023488, 526.2662588947771 
52, 4, 427987.58004639857, 3.5065314847756103e6, -5.964662878100917e6, 427915.0282365541, 3.5070876378151686e6, -5.964621119210317e6, 560.6097273348436, 562.417792629115 
53, 1, 529310.3255278262, 3.1096288336403244e6, -6.172504274745365e6, 529275.8667270744, 3.1105635801119106e6, -6.172630194634067e6, 942.063554401982, 943.8189410383919 
53, 3, 529310.3255278262, 3.1096288336403244e6, -6.172504274745365e6, 529358.1655710493, 3.1101846495425883e6, -6.172533218178394e6, 555.8556026288727, 558.6212574370161 
53, 4, 529310.3255278262, 3.1096288336403244e6, -6.172504274745365e6, 529243.2602697171, 3.110212440065115e6, -6.172486812916997e6, 588.6734684335765, 587.7066643762837 
54, 1, 624838.0096320682, 2.698586440837115e6, -6.353797425519259e6, 624820.9316581888, 2.699571188973394e6, -6.353962575199924e6, 998.3214270898162, 998.6465671703436 
54, 3, 624838.0096320682, 2.698586440837115e6, -6.353797425519259e6, 624910.1818436526, 2.699171470109192e6, -6.353847654127863e6, 591.9222929313988, 591.6003637882903 
54, 4, 624838.0096320682, 2.698586440837115e6, -6.353797425519259e6, 624777.1873087033, 2.699196340529452e6, -6.353807091313058e6, 612.8788754708256, 613.0011560364869 
55, 1, 714047.2413421257, 2.2752140460292436e6, -6.507766153645389e6, 714048.6614473377, 2.2762470906742723e6, -6.507976102599646e6, 1055.5173765566046, 1054.1640378588509 
55, 3, 714047.2413421257, 2.2752140460292436e6, -6.507766153645389e6, 714144.0099580557, 2.275826973008289e6, -6.507840750651308e6, 626.0805250105783, 624.9866878285235 
55, 4, 714047.2413421257, 2.2752140460292436e6, -6.507766153645389e6, 713993.4224040818, 2.2758487754444317e6, -6.507805738484633e6, 638.5031721436817, 638.2357464880632 
56, 1, 796457.6618184135, 1.841377608865308e6, -6.633750994854625e6, 796478.6927079401, 1.8424566260236267e6, -6.634011310105683e6, 1113.5827769178961, 1110.1731199202572 
56, 3, 796457.6618184135, 1.841377608865308e6, -6.633750994854625e6, 796579.2205330175, 1.8420167823648734e6, -6.6338530292806355e6, 659.2673095330201, 658.5820432823946 
56, 4, 796457.6618184135, 1.841377608865308e6, -6.633750994854625e6, 796411.60134082, 1.842035401029157e6, -6.633823220284621e6, 662.2448018908975, 663.3465241902079 
57, 1, 871634.438436691, 1.3989910947044913e6, -6.731211833341467e6, 871676.1704357386, 1.4001131327161011e6, -6.731528014513429e6, 1168.278293893442, 1166.482487114621 
57, 3, 871634.438436691, 1.3989910947044913e6, -6.731211833341467e6, 871780.9025588363, 1.3996545256147261e6, -6.731344325572469e6, 693.9536559175772, 692.2040905735023 
57, 4, 871634.438436691, 1.3989910947044913e6, -6.731211833341467e6, 871596.8759427107, 1.399669881732488e6, -6.73131932065392e6, 686.1035135241978, 688.2705083533618 
58, 1, 939190.4208985489, 950008.097011417, -6.799730060807847e6, 939253.9029629383, 951169.5749269954, -6.800107473936378e6, 1224.0496987952304, 1222.907024455562 
58, 3, 939190.4208985489, 950008.097011417, -6.799730060807847e6, 939361.818906105, 950693.4614430186, -6.799895947163044e6, 720.921749875256, 725.685857612672 
58, 4, 939190.4208985489, 950008.097011417, -6.799730060807847e6, 939162.0703948266, 950705.5164494272, -6.799875300423088e6, 717.8235933523467, 712.9461195706673 
59, 1, 998788.0629822187, 496413.2980812591, -6.839010255708143e6, 998874.2836093224, 497610.0103221775, -6.839454066468493e6, 1278.7131708520333, 1279.2662643501646 
59, 3, 998788.0629822187, 496413.2980812591, -6.839010255708143e6, 998984.3283761378, 497117.9455756714, -6.839212352594155e6, 760.3958194236545, 758.8750539893523 
59, 4, 998788.0629822187, 496413.2980812591, -6.839010255708143e6, 998769.602970764, 497126.7016744547, -6.839195577331358e6, 736.5755546815898, 737.3123916211953 
60, 1, 1.050141057452647e6, 40213.8059332549, -6.848881381596364e6, 1.0502509250332608e6, 41440.935182686946, -6.849396488491288e6, 1334.416283754702, 1335.3846611670158 
60, 3, 1.050141057452647e6, 40213.8059332549, -6.848881381596364e6, 1.0503620210118748e6, 40934.76869945947, -6.849122350481036e6, 791.6410474758444, 791.630095524437 
60, 4, 1.050141057452647e6, 40213.8059332549, -6.848881381596364e6, 1.0501331205569163e6, 40940.272549176836, -6.849108925090888e6, 761.2439874710224, 761.309910787239 
