range_counter, time, receiver_id, requester_position[1], requester_position[2], requester_position[3], receiver_position[1], receiver_position[2], receiver_position[3], range, true_range
46, 1.606697151999918e9, 1, -268079.5508930567, 5.500427472076332e6, -4.216497041557254e6, -267859.12544580316, 5.499483386450329e6, -4.216814515173792e6, 1016.9243753170397, 1020.1345716230292
46, 1.606697151999918e9, 3, -268079.5508930567, 5.500427472076332e6, -4.216497041557254e6, -267777.18027175334, 5.49907200070106e6, -4.21703057736115e6, 1485.9603828568272, 1487.7469865031278
46, 1.606697151999918e9, 4, -268079.5508930567, 5.500427472076332e6, -4.216497041557254e6, -267849.84166817996, 5.499507710437074e6, -4.217111740739972e6, 1128.3891062311152, 1129.8596754810217
47, 1.606697211999918e9, 1, -145017.35284870365, 5.222371027959235e6, -4.561288964793336e6, -144800.7214876007, 5.221356826257481e6, -4.5615868508856315e6, 1076.5818826328189, 1079.0136062334284
47, 1.606697211999918e9, 3, -145017.35284870365, 5.222371027959235e6, -4.561288964793336e6, -144707.82076730084, 5.220918048192693e6, -4.561790170245605e6, 1566.1329189414685, 1567.8543353202117
47, 1.606697211999918e9, 4, -145017.35284870365, 5.222371027959235e6, -4.561288964793336e6, -144777.10743804244, 5.221388605100095e6, -4.561873097478282e6, 1165.2606682150276, 1167.939863660099
48, 1.606697271999918e9, 1, -23870.611846160904, 4.920925239892409e6, -4.8864447677253345e6, -23659.166184529968, 4.919839776072662e6, -4.8867169367758e6, 1136.7741412258283, 1138.866525907751
48, 1.606697271999918e9, 3, -23870.611846160904, 4.920925239892409e6, -4.8864447677253345e6, -23555.894142689274, 4.919373474599375e6, -4.886904959252748e6, 1644.6671927983375, 1648.8781032707088
48, 1.606697271999918e9, 4, -23870.611846160904, 4.920925239892409e6, -4.8864447677253345e6, -23621.306492470987, 4.91988080281241e6, -4.886992775724998e6, 1207.1340757565054, 1205.5350435186213
49, 1.606697331999918e9, 1, 94643.93032115593, 4.597403612277745e6, -5.1905697871179795e6, 94848.68576689113, 4.596246316564525e6, -5.190809816930886e6, 1196.178128630316, 1199.530104449816
49, 1.606697331999918e9, 3, 94643.93032115593, 4.597403612277745e6, -5.1905697871179795e6, 94961.65612378335, 4.595752594094791e6, -5.19097993495027e6, 1733.0168093743607, 1730.6160667322429
49, 1.606697331999918e9, 4, 94643.93032115593, 4.597403612277745e6, -5.1905697871179795e6, 94900.7083578276, 4.5962983309808355e6, -5.191076098176069e6, 1241.0782191553499, 1242.5508411968028
50, 1.606697391999918e9, 1, 209832.95604031198, 4.253219365163418e6, -5.472360386897743e6, 210029.41587883278, 4.251990287873345e6, -5.472561617822496e6, 1261.572276178987, 1260.8415198596667
50, 1.606697391999918e9, 3, 209832.95604031198, 4.253219365163418e6, -5.472360386897743e6, 210151.32857353886, 4.251469493195183e6, -5.472711192346963e6, 1815.7242025568723, 1812.8644291103235
50, 1.606697391999918e9, 4, 209832.95604031198, 4.253219365163418e6, -5.472360386897743e6, 210095.52403476863, 4.252054942996253e6, -5.472819465410662e6, 1276.8564735038833, 1278.895623623267
51, 1.606697451999918e9, 1, 321030.35638787854, 3.8898790346452785e6, -5.730609353509673e6, 321216.82826864294, 3.8885788865477103e6, -5.730764946762638e6, 1320.1942573825245, 1322.63604150738
51, 1.606697451999918e9, 3, 321030.35638787854, 3.8898790346452785e6, -5.730609353509673e6, 321346.8516513025, 3.8880316229605675e6, -5.730891332598459e6, 1890.3765232837463, 1895.4185266291813
51, 1.606697451999918e9, 4, 321030.35638787854, 3.8898790346452785e6, -5.730609353509673e6, 321296.9527589577, 3.888657714031398e6, -5.731015751215678e6, 1319.275545709811, 1314.479654619393
52, 1.606697511999918e9, 1, 427600.82670043834, 3.5089756872485625e6, -5.964210847777544e6, 427775.5478580649, 3.507605872115425e6, -5.964313849695514e6, 1386.1875084559294, 1384.7492108684487
52, 1.606697511999918e9, 3, 427600.82670043834, 3.5089756872485625e6, -5.964210847777544e6, 427912.78273943445, 3.5070330028089317e6, -5.964414421517376e6, 1977.773111309459, 1978.0752437151468
52, 1.606697511999918e9, 4, 427600.82670043834, 3.5089756872485625e6, -5.964210847777544e6, 427869.6289099686, 3.507700248707753e6, -5.9645592557963e6, 1346.8605604439438, 1349.2169013039013
53, 1.606697571999918e9, 1, 528943.2584533129, 3.11218178207477e6, -6.172164905850382e6, 529104.4148904551, 3.1107444203924565e6, -6.172208316904492e6, 1447.5369337610584, 1447.0191853028043
53, 1.606697571999918e9, 3, 528943.2584533129, 3.11218178207477e6, -6.172164905850382e6, 529247.9025441615, 3.1101470742850737e6, -6.172280493753943e6, 2061.1343587950687, 2060.6320328941265
53, 1.606697571999918e9, 4, 528943.2584533129, 3.11218178207477e6, -6.172164905850382e6, 529212.4016082295, 3.1108555382361035e6, -6.172450205802219e6, 1380.8082665631996, 1383.0245189285893
54, 1.606697631999918e9, 1, 624493.9130523079, 2.701241719049727e6, -6.353581480520284e6, 624639.6590240105, 2.6997396675887224e6, -6.353558325892516e6, 1508.2029001187675, 1509.2834778664999
54, 1.606697631999918e9, 3, 624493.9130523079, 2.701241719049727e6, -6.353581480520284e6, 624788.3907760603, 2.699119240664247e6, -6.353599596995918e6, 2142.569180688679, 2142.885865674159
54, 1.606697631999918e9, 4, 624493.9130523079, 2.701241719049727e6, -6.353581480520284e6, 624761.5088979799, 2.699868503409635e6, -6.353798794853428e6, 1417.2849958634147, 1415.82281737687
55, 1.606697691999918e9, 1, 713729.3717991677, 2.2779641070866208e6, -6.507684018567053e6, 713857.8518759402, 2.2764009695491833e6, -6.507587421123565e6, 1569.1815226427786, 1571.3806531715777
55, 1.606697691999918e9, 3, 713729.3717991677, 2.2779641070866208e6, -6.507684018567053e6, 714010.7790666282, 2.275759122976219e6, -6.507595372128998e6, 2226.6346596393737, 2224.6355135806893
55, 1.606697691999918e9, 4, 713729.3717991677, 2.2779641070866208e6, -6.507684018567053e6, 713993.5283125679, 2.276548256663521e6, -6.507828759531994e6, 1447.3016472650734, 1447.5361933631382
56, 1.606697751999918e9, 1, 796169.2097304555, 1.8442137978659398e6, -6.633812569521352e6, 796278.5830235765, 1.8425939247325785e6, -6.633635825266364e6, 1634.1964328055806, 1633.1533966854333
56, 1.606697751999918e9, 3, 796169.2097304555, 1.8442137978659398e6, -6.633812569521352e6, 796434.6271342912, 1.8419325806575e6, -6.633608163935072e6, 2303.3200571539487, 2305.6842789165244
56, 1.606697751999918e9, 4, 796169.2097304555, 1.8442137978659398e6, -6.633812569521352e6, 796428.0512595947, 1.8427601294911725e6, -6.63388048656828e6, 1478.2753898278752, 1478.094518719661
57, 1.606697811999918e9, 1, 871378.4892923364, 1.4019036844508883e6, -6.731426423596704e6, 871466.9528634023, 1.4002321679216998e6, -6.731163076707923e6, 1699.9308078900094, 1694.4453058706217
57, 1.606697811999918e9, 3, 871378.4892923364, 1.4019036844508883e6, -6.731426423596704e6, 871625.0165843957, 1.3995535001393023e6, -6.731097658749147e6, 2387.164981850781, 2385.8391247408317
57, 1.606697811999918e9, 4, 871378.4892923364, 1.4019036844508883e6, -6.731426423596704e6, 871630.1760646622, 1.4004174664716057e6, -6.731413647907063e6, 1508.3452285768997, 1507.432695529868
58, 1.606697871999918e9, 1, 938969.9164210716, 952986.3361356879, -6.800106273934979e6, 939035.7298240578, 951268.9952953897, -6.799750191996931e6, 1753.7498916114819, 1755.1026500956425
58, 1.606697871999918e9, 3, 938969.9164210716, 952986.3361356879, -6.800106273934979e6, 939194.7072154903, 950575.420479911, -6.799645045210532e6, 2464.843665044848, 2464.9091538595108
58, 1.606697871999918e9, 4, 938969.9164210716, 952986.3361356879, -6.800106273934979e6, 939212.663359893, 951473.2552382406, -6.800009360200619e6, 1535.3343663935766, 1535.4908500002962
59, 1.606697931999918e9, 1, 998605.7630181931, 499445.4690809523, -6.839555901100194e6, 998647.274169305, 497688.82493432943, -6.839101348855115e6, 1815.8751498968993, 1814.976467350977
59, 1.606697931999918e9, 3, 998605.7630181931, 499445.4690809523, -6.839555901100194e6, 998806.0615377073, 496982.98963371874, -6.838954696304325e6, 2544.1263452679927, 2542.709525593362
59, 1.606697931999918e9, 4, 998605.7630181931, 499445.4690809523, -6.839555901100194e6, 998837.8581691004, 497911.5934228443, -6.839371865312574e6, 1559.4966246248068, 1562.2137704986637
60, 1.606697991999918e9, 1, 1.0499995029918817e6, 43287.29533689848, -6.8496033766541e6, 1.0500151727064291e6, 41498.54059089742, -6.849045087724313e6, 1876.9401919531172, 1873.919851652549
60, 1.606697991999918e9, 3, 1.0499995029918817e6, 43287.29533689848, -6.8496033766541e6, 1.050172679356317e6, 40783.30474311164, -6.848855369881745e6, 2620.314975629131, 2619.0595790206503
60, 1.606697991999918e9, 4, 1.0499995029918817e6, 43287.29533689848, -6.8496033766541e6, 1.0502193250105262e6, 41739.03282800164, -6.84932973041805e6, 1583.508078269183, 1587.5518192615962
