range_counter, time, receiver_id, requester_position[1], requester_position[2], requester_position[3], receiver_position[1], receiver_position[2], receiver_position[3], range, true_range
46, 1.606697151999918e9, 2, -267777.18027175334, 5.49907200070106e6, -4.21703057736115e6, -268079.5508930567, 5.500427472076332e6, -4.216497041557254e6, 1490.8449494050617, 1487.7469865031278
46, 1.606697151999918e9, 4, -267777.18027175334, 5.49907200070106e6, -4.21703057736115e6, -267849.84166817996, 5.499507710437074e6, -4.217111740739972e6, 452.66570678203954, 449.1215277077943
47, 1.606697211999918e9, 1, -144707.82076730084, 5.220918048192693e6, -4.561790170245605e6, -144800.7214876007, 5.221356826257481e6, -4.5615868508856315e6, 491.28195378533934, 492.43831706263035
47, 1.606697211999918e9, 2, -144707.82076730084, 5.220918048192693e6, -4.561790170245605e6, -145017.35284870365, 5.222371027959235e6, -4.561288964793336e6, 1566.211208935088, 1567.8543353202117
47, 1.606697211999918e9, 4, -144707.82076730084, 5.220918048192693e6, -4.561790170245605e6, -144777.10743804244, 5.221388605100095e6, -4.561873097478282e6, 479.69059047135903, 482.8057288040442
48, 1.606697271999918e9, 1, -23555.894142689274, 4.919373474599375e6, -4.886904959252748e6, -23659.166184529968, 4.919839776072662e6, -4.8867169367758e6, 515.229241387509, 513.2783167572172
48, 1.606697271999918e9, 2, -23555.894142689274, 4.919373474599375e6, -4.886904959252748e6, -23870.611846160904, 4.920925239892409e6, -4.8864447677253345e6, 1648.1566057394916, 1648.8781032707088
48, 1.606697271999918e9, 4, -23555.894142689274, 4.919373474599375e6, -4.886904959252748e6, -23621.306492470987, 4.91988080281241e6, -4.886992775724998e6, 519.7945924646904, 519.0110057049648
49, 1.606697331999918e9, 1, 94961.65612378335, 4.595752594094791e6, -5.19097993495027e6, 94848.68576689113, 4.596246316564525e6, -5.190809816930886e6, 533.4769206176157, 534.2886103733044
49, 1.606697331999918e9, 2, 94961.65612378335, 4.595752594094791e6, -5.19097993495027e6, 94643.93032115593, 4.597403612277745e6, -5.1905697871179795e6, 1731.0104079089767, 1730.6160667322429
49, 1.606697331999918e9, 4, 94961.65612378335, 4.595752594094791e6, -5.19097993495027e6, 94900.7083578276, 4.5962983309808355e6, -5.191076098176069e6, 557.91328027544, 557.4860939611659
50, 1.606697391999918e9, 1, 210151.32857353886, 4.251469493195183e6, -5.472711192346963e6, 210029.41587883278, 4.251990287873345e6, -5.472561617822496e6, 558.8197279393883, 555.3938605194244
50, 1.606697391999918e9, 2, 210151.32857353886, 4.251469493195183e6, -5.472711192346963e6, 209832.95604031198, 4.253219365163418e6, -5.472360386897743e6, 1808.430203542528, 1812.8644291103235
50, 1.606697391999918e9, 4, 210151.32857353886, 4.251469493195183e6, -5.472711192346963e6, 210095.52403476863, 4.252054942996253e6, -5.472819465410662e6, 598.4157842989367, 597.9871841801481
51, 1.606697451999918e9, 1, 321346.8516513025, 3.8880316229605675e6, -5.730891332598459e6, 321216.82826864294, 3.8885788865477103e6, -5.730764946762638e6, 577.3614726277342, 576.5213728447235
51, 1.606697451999918e9, 2, 321346.8516513025, 3.8880316229605675e6, -5.730891332598459e6, 321030.35638787854, 3.8898790346452785e6, -5.730609353509673e6, 1896.5042629916072, 1895.4185266291813
51, 1.606697451999918e9, 4, 321346.8516513025, 3.8880316229605675e6, -5.730891332598459e6, 321296.9527589577, 3.888657714031398e6, -5.731015751215678e6, 642.0949813842099, 640.2811263354253
52, 1.606697511999918e9, 1, 427912.78273943445, 3.5070330028089317e6, -5.964414421517376e6, 427775.5478580649, 3.507605872115425e6, -5.964313849695514e6, 597.9185015411758, 597.6013272567341
52, 1.606697511999918e9, 2, 427912.78273943445, 3.5070330028089317e6, -5.964414421517376e6, 427600.82670043834, 3.5089756872485625e6, -5.964210847777544e6, 1977.5222887785649, 1978.0752437151468
52, 1.606697511999918e9, 4, 427912.78273943445, 3.5070330028089317e6, -5.964414421517376e6, 427869.6289099686, 3.507700248707753e6, -5.9645592557963e6, 685.3820248239107, 684.1464103852934
53, 1.606697571999918e9, 1, 529247.9025441615, 3.1101470742850737e6, -6.172280493753943e6, 529104.4148904551, 3.1107444203924565e6, -6.172208316904492e6, 619.703560931808, 618.5633163777328
53, 1.606697571999918e9, 2, 529247.9025441615, 3.1101470742850737e6, -6.172280493753943e6, 528943.2584533129, 3.11218178207477e6, -6.172164905850382e6, 2063.210738681284, 2060.6320328941265
53, 1.606697571999918e9, 4, 529247.9025441615, 3.1101470742850737e6, -6.172280493753943e6, 529212.4016082295, 3.1108555382361035e6, -6.172450205802219e6, 725.3673070321306, 729.3721037241369
54, 1.606697631999918e9, 1, 624788.3907760603, 2.699119240664247e6, -6.353599596995918e6, 624639.6590240105, 2.6997396675887224e6, -6.353558325892516e6, 637.8855493279908, 639.3387260739579
54, 1.606697631999918e9, 2, 624788.3907760603, 2.699119240664247e6, -6.353599596995918e6, 624493.9130523079, 2.701241719049727e6, -6.353581480520284e6, 2147.502273378106, 2142.885865674159
54, 1.606697631999918e9, 4, 624788.3907760603, 2.699119240664247e6, -6.353599596995918e6, 624761.5088979799, 2.699868503409635e6, -6.353798794853428e6, 774.4408774622912, 775.7558143075471
55, 1.606697691999918e9, 1, 714010.7790666282, 2.275759122976219e6, -6.507595372128998e6, 713857.8518759402, 2.2764009695491833e6, -6.507587421123565e6, 660.2559287334226, 659.8613243442286
55, 1.606697691999918e9, 2, 714010.7790666282, 2.275759122976219e6, -6.507595372128998e6, 713729.3717991677, 2.2779641070866208e6, -6.507684018567053e6, 2224.423204287681, 2224.6355135806893
55, 1.606697691999918e9, 4, 714010.7790666282, 2.275759122976219e6, -6.507595372128998e6, 713993.5283125679, 2.276548256663521e6, -6.507828759531994e6, 822.4129598911827, 823.1034229232206
56, 1.606697751999918e9, 1, 796434.6271342912, 1.8419325806575e6, -6.633608163935072e6, 796278.5830235765, 1.8425939247325785e6, -6.633635825266364e6, 681.2523881918353, 680.0668344941345
56, 1.606697751999918e9, 2, 796434.6271342912, 1.8419325806575e6, -6.633608163935072e6, 796169.2097304555, 1.8442137978659398e6, -6.633812569521352e6, 2304.6667845325046, 2305.6842789165244
56, 1.606697751999918e9, 4, 796434.6271342912, 1.8419325806575e6, -6.633608163935072e6, 796428.0512595947, 1.8427601294911725e6, -6.63388048656828e6, 871.003005051648, 871.2289772487071
57, 1.606697811999918e9, 1, 871625.0165843957, 1.3995535001393023e6, -6.731097658749147e6, 871466.9528634023, 1.4002321679216998e6, -6.731163076707923e6, 698.3038890993696, 699.8954265380845
57, 1.606697811999918e9, 2, 871625.0165843957, 1.3995535001393023e6, -6.731097658749147e6, 871378.4892923364, 1.4019036844508883e6, -6.731426423596704e6, 2384.650533860537, 2385.8391247408317
57, 1.606697811999918e9, 4, 871625.0165843957, 1.3995535001393023e6, -6.731097658749147e6, 871630.1760646622, 1.4004174664716057e6, -6.731413647907063e6, 920.748783613207, 919.953037665963
58, 1.606697871999918e9, 1, 939194.7072154903, 950575.420479911, -6.799645045210532e6, 939035.7298240578, 951268.9952953897, -6.799750191996931e6, 719.6942346088472, 719.288316562275
58, 1.606697871999918e9, 2, 939194.7072154903, 950575.420479911, -6.799645045210532e6, 938969.9164210716, 952986.3361356879, -6.800106273934979e6, 2461.579013575025, 2464.9091538595108
58, 1.606697871999918e9, 4, 939194.7072154903, 950575.420479911, -6.799645045210532e6, 939212.663359893, 951473.2552382406, -6.800009360200619e6, 967.7238861145603, 969.100143632686
59, 1.606697931999918e9, 1, 998806.0615377073, 496982.98963371874, -6.838954696304325e6, 998647.274169305, 497688.82493432943, -6.839101348855115e6, 735.2972428683584, 738.189589878782
59, 1.606697931999918e9, 2, 998806.0615377073, 496982.98963371874, -6.838954696304325e6, 998605.7630181931, 499445.4690809523, -6.839555901100194e6, 2545.4939104429527, 2542.709525593362
59, 1.606697931999918e9, 4, 998806.0615377073, 496982.98963371874, -6.838954696304325e6, 998837.8581691004, 497911.5934228443, -6.839371865312574e6, 1018.6240798054368, 1018.5018430960793
60, 1.606697991999918e9, 1, 1.050172679356317e6, 40783.30474311164, -6.848855369881745e6, 1.0500151727064291e6, 41498.54059089742, -6.849045087724313e6, 758.103186881706, 756.5471052785102
60, 1.606697991999918e9, 2, 1.050172679356317e6, 40783.30474311164, -6.848855369881745e6, 1.0499995029918817e6, 43287.29533689848, -6.8496033766541e6, 2619.491720729203, 2619.0595790206503
60, 1.606697991999918e9, 4, 1.050172679356317e6, 40783.30474311164, -6.848855369881745e6, 1.0502193250105262e6, 41739.03282800164, -6.84932973041805e6, 1068.881787520434, 1067.9934024641775
