range_counter, receiver_id, requester_position[1], requester_position[2], requester_position[3], receiver_position[1], receiver_position[2], receiver_position[3], range, true_range 
51, 4, 321433.7362173247, 3.88804360782573e6, -5.731158527711261e6, 321356.2272882355, 3.888076690142657e6, -5.731099801331245e6, 103.35853789269191, 102.71738651061187 
52, 1, 428011.4155471518, 3.5070571016385946e6, -5.9646735999245215e6, 427936.8461756461, 3.507415126152043e6, -5.964755077695081e6, 375.5360076816688, 374.67421914537744 
52, 2, 428011.4155471518, 3.5070571016385946e6, -5.9646735999245215e6, 427987.58004639857, 3.5065314847756103e6, -5.964662878100917e6, 527.6446152454361, 526.2662588947771 
52, 4, 428011.4155471518, 3.5070571016385946e6, -5.9646735999245215e6, 427915.0282365541, 3.5070876378151686e6, -5.964621119210317e6, 114.34623757564484, 113.91750123422611 
53, 1, 529358.1655710493, 3.1101846495425883e6, -6.172533218178394e6, 529275.8667270744, 3.1105635801119106e6, -6.172630194634067e6, 397.0963139383022, 399.70727919488024 
53, 2, 529358.1655710493, 3.1101846495425883e6, -6.172533218178394e6, 529310.3255278262, 3.1096288336403244e6, -6.172504274745365e6, 558.2546414352089, 558.6212574370161 
53, 4, 529358.1655710493, 3.1101846495425883e6, -6.172533218178394e6, 529243.2602697171, 3.110212440065115e6, -6.172486812916997e6, 126.40133048874745, 126.99995945641659 
54, 1, 624910.1818436526, 2.699171470109192e6, -6.353847654127863e6, 624820.9316581888, 2.699571188973394e6, -6.353962575199924e6, 425.52566634481354, 425.37938220837395 
54, 2, 624910.1818436526, 2.699171470109192e6, -6.353847654127863e6, 624838.0096320682, 2.698586440837115e6, -6.353797425519259e6, 593.0511375380511, 591.6003637882903 
54, 4, 624910.1818436526, 2.699171470109192e6, -6.353847654127863e6, 624777.1873087033, 2.699196340529452e6, -6.353807091313058e6, 143.65068384082787, 141.24951707968347 
55, 1, 714144.0099580557, 2.275826973008289e6, -6.507840750651308e6, 714048.6614473377, 2.2762470906742723e6, -6.507976102599646e6, 450.6527507446282, 451.5643272958559 
55, 2, 714144.0099580557, 2.275826973008289e6, -6.507840750651308e6, 714047.2413421257, 2.2752140460292436e6, -6.507766153645389e6, 621.4199029730211, 624.9866878285235 
55, 4, 714144.0099580557, 2.275826973008289e6, -6.507840750651308e6, 713993.4224040818, 2.2758487754444317e6, -6.507805738484633e6, 159.63003186042272, 156.1339471379835 
56, 1, 796579.2205330175, 1.8420167823648734e6, -6.6338530292806355e6, 796478.6927079401, 1.8424566260236267e6, -6.634011310105683e6, 474.26835905723345, 478.1433962087092 
56, 2, 796579.2205330175, 1.8420167823648734e6, -6.6338530292806355e6, 796457.6618184135, 1.841377608865308e6, -6.633750994854625e6, 657.8807982273511, 658.5820432823946 
56, 4, 796579.2205330175, 1.8420167823648734e6, -6.6338530292806355e6, 796411.60134082, 1.842035401029157e6, -6.633823220284621e6, 170.3527142613905, 171.26419502058587 
57, 1, 871780.9025588363, 1.3996545256147261e6, -6.731344325572469e6, 871676.1704357386, 1.4001131327161011e6, -6.731528014513429e6, 505.5563431372731, 505.0058594423654 
57, 2, 871780.9025588363, 1.3996545256147261e6, -6.731344325572469e6, 871634.438436691, 1.3989910947044913e6, -6.731211833341467e6, 693.8711844821678, 692.2040905735023 
57, 4, 871780.9025588363, 1.3996545256147261e6, -6.731344325572469e6, 871596.8759427107, 1.399669881732488e6, -6.73131932065392e6, 187.9420499337741, 186.3514200294966 
58, 1, 939361.818906105, 950693.4614430186, -6.799895947163044e6, 939253.9029629383, 951169.5749269954, -6.800107473936378e6, 529.0822849672619, 532.0464982042346 
58, 2, 939361.818906105, 950693.4614430186, -6.799895947163044e6, 939190.4208985489, 950008.097011417, -6.799730060807847e6, 724.9573136726356, 725.685857612672 
58, 4, 939361.818906105, 950693.4614430186, -6.799895947163044e6, 939162.0703948266, 950705.5164494272, -6.799875300423088e6, 202.0949652566341, 201.17424986381002 
59, 1, 998984.3283761378, 497117.9455756714, -6.839212352594155e6, 998874.2836093224, 497610.0103221775, -6.839454066468493e6, 560.992883646342, 559.1629123119209 
59, 2, 998984.3283761378, 497117.9455756714, -6.839212352594155e6, 998788.0629822187, 496413.2980812591, -6.839010255708143e6, 760.3676895053001, 758.8750539893523 
59, 4, 998984.3283761378, 497117.9455756714, -6.839212352594155e6, 998769.602970764, 497126.7016744547, -6.839195577331358e6, 217.6308830499039, 215.55759884711063 
60, 1, 1.0503620210118748e6, 40934.76869945947, -6.849122350481036e6, 1.0502509250332608e6, 41440.935182686946, -6.849396488491288e6, 588.2642630699481, 586.2580267016674 
60, 2, 1.0503620210118748e6, 40934.76869945947, -6.849122350481036e6, 1.050141057452647e6, 40213.8059332549, -6.848881381596364e6, 791.6809892171592, 791.630095524437 
60, 4, 1.0503620210118748e6, 40934.76869945947, -6.849122350481036e6, 1.0501331205569163e6, 40940.272549176836, -6.849108925090888e6, 229.90809231058194, 229.35987387189232 
