range_counter, receiver_id, requester_position[1], requester_position[2], requester_position[3], receiver_position[1], receiver_position[2], receiver_position[3], range, true_range 
51, 3, 321356.2272882355, 3.888076690142657e6, -5.731099801331245e6, 321433.7362173247, 3.88804360782573e6, -5.731158527711261e6, 101.21225784600263, 102.71738651061187 
52, 1, 427915.0282365541, 3.5070876378151686e6, -5.964621119210317e6, 427936.8461756461, 3.507415126152043e6, -5.964755077695081e6, 357.12373737176864, 354.4989547170226 
52, 2, 427915.0282365541, 3.5070876378151686e6, -5.964621119210317e6, 427987.58004639857, 3.5065314847756103e6, -5.964662878100917e6, 563.4643812854763, 562.417792629115 
52, 3, 427915.0282365541, 3.5070876378151686e6, -5.964621119210317e6, 428011.4155471518, 3.5070571016385946e6, -5.9646735999245215e6, 112.67994084080266, 113.91750123422611 
53, 1, 529243.2602697171, 3.110212440065115e6, -6.172486812916997e6, 529275.8667270744, 3.1105635801119106e6, -6.172630194634067e6, 380.0597190915304, 380.68468620997487 
53, 2, 529243.2602697171, 3.110212440065115e6, -6.172486812916997e6, 529310.3255278262, 3.1096288336403244e6, -6.172504274745365e6, 587.9975702139768, 587.7066643762837 
53, 3, 529243.2602697171, 3.110212440065115e6, -6.172486812916997e6, 529358.1655710493, 3.1101846495425883e6, -6.172533218178394e6, 125.27752480498815, 126.99995945641659 
54, 1, 624777.1873087033, 2.699196340529452e6, -6.353807091313058e6, 624820.9316581888, 2.699571188973394e6, -6.353962575199924e6, 405.8188873813458, 408.1668324508663 
54, 2, 624777.1873087033, 2.699196340529452e6, -6.353807091313058e6, 624838.0096320682, 2.698586440837115e6, -6.353797425519259e6, 609.1307597883965, 613.0011560364869 
54, 3, 624777.1873087033, 2.699196340529452e6, -6.353807091313058e6, 624910.1818436526, 2.699171470109192e6, -6.353847654127863e6, 140.92286250982363, 141.24951707968347 
55, 1, 713993.4224040818, 2.2758487754444317e6, -6.507805738484633e6, 714048.6614473377, 2.2762470906742723e6, -6.507976102599646e6, 435.8154505118165, 436.7268092376268 
55, 2, 713993.4224040818, 2.2758487754444317e6, -6.507805738484633e6, 714047.2413421257, 2.2752140460292436e6, -6.507766153645389e6, 639.7056892344843, 638.2357464880632 
55, 3, 713993.4224040818, 2.2758487754444317e6, -6.507805738484633e6, 714144.0099580557, 2.275826973008289e6, -6.507840750651308e6, 154.45356101204885, 156.1339471379835 
56, 1, 796411.60134082, 1.842035401029157e6, -6.633823220284621e6, 796478.6927079401, 1.8424566260236267e6, -6.634011310105683e6, 465.4124694932208, 466.1647008249088 
56, 2, 796411.60134082, 1.842035401029157e6, -6.633823220284621e6, 796457.6618184135, 1.841377608865308e6, -6.633750994854625e6, 662.1863079085966, 663.3465241902079 
56, 3, 796411.60134082, 1.842035401029157e6, -6.633823220284621e6, 796579.2205330175, 1.8420167823648734e6, -6.6338530292806355e6, 172.7902538893746, 171.26419502058587 
57, 1, 871596.8759427107, 1.399669881732488e6, -6.73131932065392e6, 871676.1704357386, 1.4001131327161011e6, -6.731528014513429e6, 495.1684535725944, 496.2984768215241 
57, 2, 871596.8759427107, 1.399669881732488e6, -6.73131932065392e6, 871634.438436691, 1.3989910947044913e6, -6.731211833341467e6, 684.9637832932668, 688.2705083533618 
57, 3, 871596.8759427107, 1.399669881732488e6, -6.73131932065392e6, 871780.9025588363, 1.3996545256147261e6, -6.731344325572469e6, 188.07447832554408, 186.3514200294966 
58, 1, 939162.0703948266, 950705.5164494272, -6.799875300423088e6, 939253.9029629383, 951169.5749269954, -6.800107473936378e6, 526.5440980608637, 526.9611289673612 
58, 2, 939162.0703948266, 950705.5164494272, -6.799875300423088e6, 939190.4208985489, 950008.097011417, -6.799730060807847e6, 712.2791584727239, 712.9461195706673 
58, 3, 939162.0703948266, 950705.5164494272, -6.799875300423088e6, 939361.818906105, 950693.4614430186, -6.799895947163044e6, 200.96116013747982, 201.17424986381002 
59, 1, 998769.602970764, 497126.7016744547, -6.839195577331358e6, 998874.2836093224, 497610.0103221775, -6.839454066468493e6, 558.8232250998803, 557.9981353639241 
59, 2, 998769.602970764, 497126.7016744547, -6.839195577331358e6, 998788.0629822187, 496413.2980812591, -6.839010255708143e6, 736.4147577311203, 737.3123916211953 
59, 3, 998769.602970764, 497126.7016744547, -6.839195577331358e6, 998984.3283761378, 497117.9455756714, -6.839212352594155e6, 217.29140838761234, 215.55759884711063 
60, 1, 1.0501331205569163e6, 40940.272549176836, -6.849108925090888e6, 1.0502509250332608e6, 41440.935182686946, -6.849396488491288e6, 588.3293776704517, 589.2653701772666 
60, 2, 1.0501331205569163e6, 40940.272549176836, -6.849108925090888e6, 1.050141057452647e6, 40213.8059332549, -6.848881381596364e6, 763.1074260263844, 761.309910787239 
60, 3, 1.0501331205569163e6, 40940.272549176836, -6.849108925090888e6, 1.0503620210118748e6, 40934.76869945947, -6.849122350481036e6, 227.8783040313661, 229.35987387189232 
